ID Співробітника,Ім'я,Посада,Відділ,Дата прийому на роботу,Рейтинг продуктивності,Рівень освіти,Вік,Гендер,Зарплата,Статус співробітника,ID Рекрутера,ID Посади
223,Вадим Пелех,Секретар,Проектний менеджмент,2018-08-11,6.5,Середня спеціалізована,28,Жіноча,25678,В декретній відпустці,4,13
224,Яків Шухевич,Дизайнер,Дизайн,2018-08-12,9.5,Післядипломна,39,Жіноча,22364,В декретній відпустці,16,9
225,Наталія Яременко,Аналітик,Консалтинг,2018-08-13,4.0,Середня,35,Чоловіча,41729,На відпустці,20,13
226,Гаврило Лаба,Дизайнер,QA,2018-08-14,2.3,Середня,52,Чоловіча,56793,На пенсії,6,3
227,Гаврило Лаба,DevOps,Дизайн,2018-08-15,6.8,Середня спеціалізована,51,Жіноча,32079,У відставці,12,8
228,Хома Цісик,Консультант,Консалтинг,2018-08-16,2.1,Середня,32,Чоловіча,63834,На пенсії,20,2
229,Едита Філіпенко,Адміністратор,HR,2018-08-17,7.8,Середня,24,Жіноча,44903,На відпустці,8,2
230,Варфоломій Рудик,Менеджер,Фінанси,2018-08-18,9.6,Середня спеціалізована,41,Чоловіча,53783,На відпустці,2,15
231,Макар Швачка,Проектний менеджер,Адміністрація,2018-08-19,8.8,Післядипломна,29,Жіноча,49160,На відпустці,5,6
232,Борис Сімашкевич,Проектний менеджер,Фінанси,2018-08-20,2.1,Середня спеціалізована,21,Чоловіча,68666,На відпустці,13,10
233,Олег Гоголь-Яновський,Менеджер,IT,2018-08-21,1.9,Післядипломна,47,Жіноча,36135,На відпустці,10,12
234,Михайлина Іваничук,Бухгалтер,Дизайн,2018-08-22,8.6,Вища,34,Жіноча,44896,Активний,8,6
235,Мілена Товстуха,Програміст,Адміністрація,2018-08-23,4.4,Середня,45,Жіноча,49412,Відхилено,18,4
236,пан Спас Вишняк,Проектний менеджер,Дизайн,2018-08-24,6.8,Середня,41,Чоловіча,32089,У відставці,9,7
237,Гаврило Гоголь,Консультант,IT,2018-08-25,6.4,Середня,65,Жіноча,67627,В декретній відпустці,14,5
238,Федір Христенко,Програміст,Data Science,2018-08-26,2.6,Післядипломна,34,Жіноча,54018,Відхилено,9,11
239,пан Устим Рябченко,Бухгалтер,Проектний менеджмент,2018-08-27,1.8,Післядипломна,54,Жіноча,42618,Відхилено,20,11
240,Сергій Приходько,Менеджер,Виробництво,2018-08-28,5.0,Післядипломна,51,Чоловіча,38889,На відпустці,10,5
241,пан Остап Закусило,Аналітик,Фінанси,2018-08-29,2.1,Середня,23,Жіноча,47704,У відставці,9,7
242,Емілія Дробʼязко,Директор,Консалтинг,2018-08-30,2.1,Середня спеціалізована,47,Чоловіча,41388,В декретній відпустці,13,3
243,Богуслав Щербань,Аналітик,Фінанси,2018-08-31,8.8,Вища,34,Жіноча,62206,На відпустці,4,15
244,Федір Лавренко,Аудитор,Дизайн,2018-09-01,5.2,Вища,31,Чоловіча,69203,У відставці,8,2
245,Василина Чуприна,Бухгалтер,Консалтинг,2018-09-02,9.7,Середня спеціалізована,53,Жіноча,58615,Відхилено,18,2
246,Ярина Коваленко,Секретар,Дизайн,2018-09-03,6.7,Середня,41,Чоловіча,66587,Активний,6,7
247,Марина Кабалюк,Проектний менеджер,QA,2018-09-04,7.7,Середня,61,Жіноча,28349,Відхилено,7,11
248,Леонід Терещенко,Аналітик,Фінанси,2018-09-05,6.5,Вища,60,Чоловіча,41300,Звільнений,5,3
249,Олександр Токар,Адміністратор,DevOps,2018-09-06,7.9,Післядипломна,53,Чоловіча,26763,Активний,8,9
250,Климент Короленко,Консультант,Продажі,2018-09-07,2.1,Вища,57,Чоловіча,29866,Активний,1,1
251,Демид Андрійович,Дизайнер,HR,2018-09-08,5.9,Середня,60,Чоловіча,41919,На пенсії,17,13
252,Володимира Ємельяненко,Проектний менеджер,Проектний менеджмент,2018-09-09,9.9,Вища,61,Жіноча,54414,На відпустці,17,15
253,Анжела Журба,Менеджер,QA,2018-09-10,8.8,Післядипломна,43,Жіноча,20934,В декретній відпустці,13,12
254,Аарон Демиденко,Менеджер,Проектний менеджмент,2018-09-11,2.2,Післядипломна,56,Чоловіча,59892,Відхилено,15,15
255,Дмитро Дрозденко,Бухгалтер,HR,2018-09-12,2.5,Вища,31,Жіноча,52657,На відпустці,19,8
256,Сергій Лупій,Аудитор,Консалтинг,2018-09-13,1.0,Середня спеціалізована,63,Чоловіча,67243,Звільнений,2,11
257,Демʼян Рудько,QA,Аудит,2018-09-14,3.9,Середня спеціалізована,56,Чоловіча,46715,Відхилено,5,13
258,Дарина Негода,Data Scientist,Дизайн,2018-09-15,7.3,Середня,61,Чоловіча,43253,У відставці,18,15
259,Надія Терещук,Адміністратор,QA,2018-09-16,2.8,Середня спеціалізована,60,Чоловіча,53676,Активний,2,8
260,Нестор Саченко,Бухгалтер,Дизайн,2018-09-17,7.9,Середня,60,Жіноча,39425,На пенсії,20,3
261,Ліза Черненко,Менеджер,Аудит,2018-09-18,1.0,Післядипломна,61,Чоловіча,32534,Відхилено,6,9
262,пані Святослава Єсипенко,Аналітик,DevOps,2018-09-19,8.1,Вища,34,Жіноча,24238,На пенсії,20,13
263,Одарка Івасюк,Data Scientist,Дизайн,2018-09-20,7.2,Післядипломна,51,Жіноча,55617,Звільнений,4,8
264,Петро Шведченко,Аналітик,Аудит,2018-09-21,1.9,Вища,39,Чоловіча,57355,Звільнений,7,12
265,Богдан Вакарчук,Data Scientist,Консалтинг,2018-09-22,5.8,Середня,65,Жіноча,27072,В декретній відпустці,14,1
266,Олекса Бандура,Проектний менеджер,Дизайн,2018-09-23,4.6,Вища,25,Чоловіча,66847,На пенсії,19,3
267,Алла Височан,Адміністратор,Data Science,2018-09-24,4.8,Вища,62,Чоловіча,48963,На пенсії,17,2
268,Владислав Данильчук,HR,Дизайн,2018-09-25,8.6,Вища,48,Чоловіча,60479,Звільнений,4,10
269,Борислав Вертипорох,Дизайнер,Data Science,2018-09-26,6.9,Середня спеціалізована,27,Жіноча,45384,Звільнений,11,8
270,Алла Височан,Директор,HR,2018-09-27,3.1,Середня,40,Чоловіча,48630,Відхилено,1,1
271,пані Володимира Ісаєвич,Директор,DevOps,2018-09-28,9.7,Післядипломна,42,Жіноча,44034,На пенсії,9,9
272,Марія Петренко,Секретар,Аудит,2018-09-29,6.5,Післядипломна,35,Жіноча,30984,На відпустці,4,4
273,Охрім Ребрик,Програміст,IT,2018-09-30,8.4,Вища,34,Чоловіча,67731,На пенсії,17,5
274,Мартин Дрозд,HR,Адміністрація,2018-10-01,3.5,Середня спеціалізована,20,Жіноча,39308,На відпустці,17,12
275,Теодор Гаврилів,Адміністратор,DevOps,2018-10-02,8.8,Середня спеціалізована,54,Чоловіча,66448,У відставці,20,3
276,Сергій Приходько,Адміністратор,Продажі,2018-10-03,9.5,Середня спеціалізована,57,Жіноча,32297,У відставці,12,8
277,Вадим Пелех,Адміністратор,Продажі,2018-10-04,2.5,Середня,63,Жіноча,31280,У відставці,11,1
278,Леонтій Базилевич,Data Scientist,IT,2018-10-05,6.2,Післядипломна,55,Жіноча,34310,У відставці,5,11
279,пані Василина Баклан,Проектний менеджер,Проектний менеджмент,2018-10-06,1.5,Середня,41,Чоловіча,21110,На відпустці,17,2
280,Соломія Ільченко,Аналітик,QA,2018-10-07,1.9,Середня спеціалізована,41,Чоловіча,62142,На пенсії,3,10
281,Одарка Корбут,Дизайнер,Консалтинг,2018-10-08,2.0,Середня,30,Чоловіча,47753,Відхилено,20,6
282,Василина Годунок,Консультант,IT,2018-10-09,3.5,Післядипломна,42,Чоловіча,44411,Активний,17,3
283,Оксана Василашко,Менеджер,Адміністрація,2018-10-10,5.2,Середня спеціалізована,63,Чоловіча,45871,На пенсії,7,15
284,Микита Бабенко,HR,IT,2018-10-11,2.8,Вища,41,Чоловіча,68867,Відхилено,13,1
285,Камілла Примаченко,Аудитор,Проектний менеджмент,2018-10-12,7.5,Вища,47,Чоловіча,37621,На відпустці,20,12
286,Орися Швайка,Дизайнер,Продажі,2018-10-13,1.7,Середня,22,Жіноча,29456,Відхилено,13,11
287,Ірина Яремків,Дизайнер,Data Science,2018-10-14,9.6,Середня,27,Чоловіча,34405,На відпустці,5,5
288,Веніямин Лукаш,Адміністратор,Адміністрація,2018-10-15,2.8,Вища,52,Жіноча,21845,На відпустці,4,7
289,Аніта Василечко,HR,Адміністрація,2018-10-16,3.5,Післядипломна,62,Жіноча,40490,Звільнений,4,2
290,Клавдія Батіг,Адміністратор,Виробництво,2018-10-17,9.1,Післядипломна,57,Жіноча,61683,Відхилено,17,15
291,Альбіна Єресько,Програміст,Консалтинг,2018-10-18,4.9,Середня,39,Жіноча,37911,Звільнений,13,8
292,Нестор Саченко,Аудитор,Дизайн,2018-10-19,9.3,Середня спеціалізована,27,Чоловіча,33825,Активний,1,1
293,Федір Лавренко,Дизайнер,QA,2018-10-20,5.4,Вища,32,Чоловіча,57939,Звільнений,18,15
294,Ада Талан,Менеджер,IT,2018-10-21,5.4,Післядипломна,27,Чоловіча,25936,У відставці,12,5
295,Олекса Бандура,Дизайнер,Data Science,2018-10-22,1.2,Середня спеціалізована,55,Чоловіча,27891,У відставці,6,5
296,Аніта Гаврюшенко,Директор,Продажі,2018-10-23,3.3,Середня,32,Чоловіча,53116,В декретній відпустці,5,3
297,Марина Стус,QA,Виробництво,2018-10-24,4.9,Середня,20,Чоловіча,69514,На відпустці,18,5
298,Світлана Щербак,Дизайнер,Аудит,2018-10-25,6.3,Вища,54,Жіноча,32780,В декретній відпустці,16,11
299,Данна Баран,Менеджер,Дизайн,2018-10-26,4.0,Середня спеціалізована,62,Чоловіча,54245,Активний,10,12
300,Онисим Цимбал,Data Scientist,Продажі,2018-10-27,1.5,Вища,35,Жіноча,64062,В декретній відпустці,18,6
301,Петро Пʼятаченко,HR,Фінанси,2018-10-28,6.6,Післядипломна,42,Чоловіча,26246,Відхилено,4,5
302,Світлана Артимович,Менеджер,Аудит,2018-10-29,9.2,Середня спеціалізована,45,Чоловіча,67786,Відхилено,6,1
303,Тарас Щорс,Data Scientist,IT,2018-10-30,1.0,Середня спеціалізована,61,Чоловіча,22005,У відставці,12,4
304,Вадим Жук,Бухгалтер,HR,2018-10-31,4.3,Середня спеціалізована,34,Чоловіча,64329,Відхилено,19,11
305,Анастасія Фартушняк,Менеджер,Консалтинг,2018-11-01,4.3,Післядипломна,64,Жіноча,60272,Відхилено,2,9
306,Єлисавета Карпа,Аудитор,Дизайн,2018-11-02,2.7,Післядипломна,64,Жіноча,64476,На пенсії,1,10
307,Єва Бабʼяк,Аналітик,Аудит,2018-11-03,5.8,Середня,40,Чоловіча,43418,В декретній відпустці,12,5
308,Прохір Дрозд,Програміст,IT,2018-11-04,7.7,Середня спеціалізована,57,Жіноча,24752,На пенсії,15,2
309,Ігор Михалюк,QA,Дизайн,2018-11-05,9.2,Післядипломна,21,Чоловіча,26179,Звільнений,19,13
310,Орина Уманець,Програміст,HR,2018-11-06,6.0,Вища,61,Жіноча,60112,На відпустці,15,8
311,Анастасія Фартушняк,Програміст,DevOps,2018-11-07,9.0,Середня спеціалізована,43,Жіноча,23136,У відставці,4,5
312,Віктор Демʼянюк,Адміністратор,QA,2018-11-08,6.6,Середня,24,Жіноча,20388,На відпустці,13,1
313,пан Симон Кащенко,Проектний менеджер,Адміністрація,2018-11-09,3.6,Післядипломна,33,Жіноча,26639,В декретній відпустці,9,10
314,Геннадій Ващенко-Захарченко,Менеджер,Виробництво,2018-11-10,1.6,Середня,47,Жіноча,20970,У відставці,20,13
315,пані Камілла Ящук,QA,Дизайн,2018-11-11,9.5,Середня,61,Чоловіча,60078,У відставці,14,10
316,пан Віктор Лавренко,HR,Дизайн,2018-11-12,1.7,Вища,48,Чоловіча,28835,На відпустці,8,8
317,Богуслав Рубан,Data Scientist,Продажі,2018-11-13,1.5,Середня спеціалізована,37,Жіноча,23528,У відставці,1,7
318,Світлана Артимович,Директор,Адміністрація,2018-11-14,2.5,Вища,34,Чоловіча,38602,Звільнений,1,6
319,Вадим Жук,Консультант,DevOps,2018-11-15,1.8,Вища,58,Чоловіча,24327,Звільнений,10,1
320,Орина Цісик,Аудитор,Консалтинг,2018-11-16,9.0,Середня спеціалізована,59,Чоловіча,21873,Звільнений,7,3
321,Дмитро Макаренко,QA,Дизайн,2018-11-17,6.7,Середня спеціалізована,38,Жіноча,41110,Звільнений,20,6
322,Яків Шухевич,Data Scientist,Фінанси,2018-11-18,7.6,Післядипломна,37,Жіноча,46242,Звільнений,3,10
323,Соломія Червоненко,Директор,QA,2018-11-19,2.0,Післядипломна,47,Жіноча,59738,Відхилено,7,11
324,Юстим Авраменко,DevOps,Фінанси,2018-11-20,1.8,Вища,38,Чоловіча,40178,На відпустці,13,14
325,Герман  Балабан,Менеджер,Фінанси,2018-11-21,8.2,Середня спеціалізована,40,Чоловіча,49547,В декретній відпустці,12,11
326,Федір Дубина,Бухгалтер,IT,2018-11-22,1.6,Середня спеціалізована,25,Чоловіча,30492,У відставці,9,14
327,Августин Гунько,Програміст,Data Science,2018-11-23,5.6,Середня,54,Чоловіча,28294,У відставці,3,2
328,Богуслав Рубан,Програміст,HR,2018-11-24,7.9,Післядипломна,32,Чоловіча,63518,На відпустці,17,1
329,Захар Чорновіл,DevOps,Виробництво,2018-11-25,9.9,Середня спеціалізована,62,Жіноча,23234,У відставці,8,15
330,Ірена Теліженко,Консультант,Аудит,2018-11-26,8.8,Середня,44,Чоловіча,35874,На відпустці,8,12
331,Оксана Лубенець,Аудитор,Адміністрація,2018-11-27,5.7,Вища,28,Чоловіча,63447,Звільнений,20,11
332,Данна Даценко,Програміст,Адміністрація,2018-11-28,3.5,Середня спеціалізована,54,Чоловіча,51308,На пенсії,2,10
333,Марина Цюпа,Програміст,Продажі,2018-11-29,3.3,Середня спеціалізована,55,Жіноча,55101,Звільнений,7,6
334,Олександр Токар,Програміст,Дизайн,2018-11-30,1.5,Післядипломна,52,Чоловіча,33953,На пенсії,14,2
335,Соломія Штокало,Data Scientist,Продажі,2018-12-01,6.2,Вища,58,Чоловіча,20203,На пенсії,7,5
336,Орина Гречаник,Аналітик,HR,2018-12-02,3.3,Вища,47,Чоловіча,47897,На пенсії,10,12
337,Олена Дубенко,Аудитор,Data Science,2018-12-03,8.4,Вища,64,Чоловіча,62096,Звільнений,16,11
338,Микита Харченко,Бухгалтер,Виробництво,2018-12-04,7.7,Середня,22,Чоловіча,68755,На пенсії,16,11
339,Орина Уманець,Консультант,Фінанси,2018-12-05,1.0,Післядипломна,55,Чоловіча,65197,Активний,6,6
340,Віолетта Рябошапка,Консультант,Консалтинг,2018-12-06,9.5,Післядипломна,42,Чоловіча,58561,Звільнений,8,5
341,Анжела Лавренко,Аналітик,Консалтинг,2018-12-07,7.2,Середня,26,Чоловіча,28907,На пенсії,4,6
342,Климент Лисенко,Бухгалтер,HR,2018-12-08,5.7,Середня спеціалізована,53,Жіноча,34736,У відставці,12,4
343,Лариса Єсипенко,Бухгалтер,Аудит,2018-12-09,5.8,Вища,45,Чоловіча,38518,Звільнений,20,2
344,Богданна Ажажа,Програміст,HR,2018-12-10,9.4,Середня,50,Чоловіча,52012,В декретній відпустці,1,4
345,Леонід Терещенко,Програміст,DevOps,2018-12-11,1.5,Середня спеціалізована,35,Чоловіча,65261,На відпустці,4,13
346,Володимира Ємельяненко,Проектний менеджер,Продажі,2018-12-12,4.2,Вища,43,Жіноча,68037,У відставці,3,14
347,Роксолана Бабиченко,DevOps,Аудит,2018-12-13,5.1,Середня,24,Жіноча,48470,Активний,14,14
348,Валентина Затула,HR,DevOps,2018-12-14,5.8,Вища,53,Чоловіча,24804,У відставці,16,5
349,Варфоломій Рудик,Аудитор,Консалтинг,2018-12-15,9.0,Середня спеціалізована,42,Жіноча,61501,Відхилено,12,12
350,Емілія Оніщук,DevOps,Data Science,2018-12-16,2.2,Середня спеціалізована,43,Чоловіча,42254,На відпустці,18,7
351,Августин Гунько,Аудитор,Дизайн,2018-12-17,9.6,Післядипломна,54,Чоловіча,22362,На відпустці,19,6
352,Оксана Василашко,DevOps,Фінанси,2018-12-18,4.1,Вища,53,Жіноча,43260,На відпустці,17,8
353,Віктор Демʼянюк,Бухгалтер,Аудит,2018-12-19,9.3,Післядипломна,46,Жіноча,20749,У відставці,16,5
354,Дмитро Дрозденко,QA,Продажі,2018-12-20,8.9,Середня спеціалізована,21,Жіноча,62365,Звільнений,14,6
355,Костянтин Скирда,Консультант,Фінанси,2018-12-21,6.7,Середня спеціалізована,22,Жіноча,57908,В декретній відпустці,15,15
356,Алевтин Євдокименко,Аудитор,Дизайн,2018-12-22,4.9,Післядипломна,52,Чоловіча,23638,На пенсії,6,11
357,Віталій Ковпак,Бухгалтер,Консалтинг,2018-12-23,1.0,Післядипломна,27,Жіноча,49746,Звільнений,6,6
358,Ігор Михалюк,Аудитор,Фінанси,2018-12-24,6.5,Післядипломна,60,Жіноча,40705,Активний,9,6
359,Адам Терещенко,Консультант,Адміністрація,2018-12-25,4.5,Післядипломна,40,Чоловіча,63632,У відставці,17,11
360,пані Володимира Ґжицький,HR,Аудит,2018-12-26,2.4,Середня спеціалізована,54,Жіноча,43757,На пенсії,16,12
361,Герман  Яременко,Data Scientist,Фінанси,2018-12-27,7.9,Середня спеціалізована,35,Жіноча,57041,На відпустці,19,12
362,Надія Терещук,Проектний менеджер,Проектний менеджмент,2018-12-28,4.5,Післядипломна,40,Чоловіча,46454,На відпустці,20,4
363,Йосип Сімашкевич,Адміністратор,IT,2018-12-29,5.2,Післядипломна,55,Жіноча,33395,На пенсії,18,15
364,Вадим Теліженко,Консультант,QA,2018-12-30,6.2,Середня спеціалізована,48,Жіноча,33773,Звільнений,19,6
365,пані Василина Баклан,Директор,Data Science,2018-12-31,3.3,Середня,64,Жіноча,60801,На відпустці,4,8
366,Марина Шухевич,Data Scientist,Data Science,2019-01-01,2.1,Вища,64,Жіноча,50294,Звільнений,15,1
367,Орхип Баранник,HR,Консалтинг,2019-01-02,1.0,Вища,34,Жіноча,50731,Активний,17,11
368,Федір Андріїшин,Адміністратор,Виробництво,2019-01-03,6.7,Вища,55,Чоловіча,31326,У відставці,19,2
369,Ярослава Скорик,Data Scientist,Виробництво,2019-01-04,6.1,Середня спеціалізована,43,Чоловіча,40223,На пенсії,12,9
370,Микита Бабенко,Дизайнер,Аудит,2019-01-05,6.9,Вища,62,Жіноча,62353,Активний,15,13
371,Климент Короленко,Менеджер,Адміністрація,2019-01-06,3.8,Післядипломна,43,Жіноча,20491,В декретній відпустці,8,9
372,пан Юхим Шморгун,Консультант,Адміністрація,2019-01-07,9.1,Післядипломна,56,Жіноча,63089,Активний,3,2
373,Олександр Їжак,Адміністратор,QA,2019-01-08,8.5,Вища,47,Жіноча,62738,У відставці,6,12
374,пан Трохим Яременко,Бухгалтер,Дизайн,2019-01-09,2.9,Післядипломна,36,Жіноча,65022,У відставці,7,1
375,Надія Терещук,Аналітик,Дизайн,2019-01-10,7.3,Вища,35,Жіноча,27220,Відхилено,6,11
376,Віктор Вітер,Менеджер,Аудит,2019-01-11,8.9,Середня,28,Жіноча,68449,В декретній відпустці,15,9
377,Віктор Демʼянюк,DevOps,Data Science,2019-01-12,4.2,Середня,37,Жіноча,61214,У відставці,10,3
378,Амвросій Чорновіл,Аудитор,Адміністрація,2019-01-13,8.4,Середня,54,Чоловіча,31279,У відставці,5,10
379,Гаврило Гоголь,Менеджер,Аудит,2019-01-14,5.2,Середня спеціалізована,44,Жіноча,57292,На відпустці,10,15
380,Герман  Яременко,Дизайнер,IT,2019-01-15,5.0,Середня спеціалізована,22,Жіноча,42700,У відставці,13,8
381,Амалія Пʼятаченко,Консультант,HR,2019-01-16,9.6,Вища,56,Жіноча,65721,На пенсії,19,4
382,Алевтин Євдокименко,QA,Продажі,2019-01-17,7.0,Післядипломна,39,Жіноча,28467,У відставці,7,4
383,Леон Артюшенко,Менеджер,QA,2019-01-18,2.3,Післядипломна,32,Чоловіча,37404,Відхилено,1,2
384,Анжела Лавренко,Дизайнер,Продажі,2019-01-19,7.9,Середня,40,Жіноча,67628,У відставці,4,13
385,Богданна Самойленко,Директор,Проектний менеджмент,2019-01-20,1.6,Вища,47,Чоловіча,32514,У відставці,6,14
386,пані Марія Копитко,Аудитор,Проектний менеджмент,2019-01-21,6.8,Середня спеціалізована,62,Жіноча,21681,В декретній відпустці,12,13
387,пані Христина Баранник,Програміст,Проектний менеджмент,2019-01-22,2.5,Середня,55,Чоловіча,52051,На відпустці,2,8
388,Соломія Охріменко,Аналітик,Data Science,2019-01-23,1.5,Післядипломна,23,Жіноча,60959,Відхилено,8,7
389,Варвара Чалий,Data Scientist,Виробництво,2019-01-24,2.9,Вища,46,Жіноча,24893,У відставці,1,1
390,Єва Скиба,Програміст,Фінанси,2019-01-25,2.3,Післядипломна,25,Чоловіча,33141,Активний,9,11
391,Семен Якимчук,Дизайнер,HR,2019-01-26,2.7,Вища,25,Жіноча,57290,У відставці,20,13
392,Емілія Оніщук,Менеджер,Аудит,2019-01-27,7.5,Вища,30,Чоловіча,40795,У відставці,3,3
393,Феофан Забіла,Адміністратор,DevOps,2019-01-28,5.7,Середня спеціалізована,24,Чоловіча,58687,На пенсії,9,2
394,Юхим Баранник,Директор,Аудит,2019-01-29,2.2,Вища,25,Чоловіча,21312,На пенсії,6,12
395,Камілла Алексійчук,Адміністратор,Data Science,2019-01-30,5.9,Середня,65,Жіноча,52821,Активний,15,10
396,Вікторія Жученко,QA,IT,2019-01-31,3.3,Післядипломна,23,Чоловіча,65774,Відхилено,8,5
397,пан Дмитро Баранець,Директор,Виробництво,2019-02-01,9.7,Середня,35,Жіноча,57889,Активний,5,1
398,Охрім Москаль,Адміністратор,Адміністрація,2019-02-02,6.1,Середня спеціалізована,60,Чоловіча,33523,У відставці,3,10
399,Тереза Полтавець,Адміністратор,Фінанси,2019-02-03,5.1,Вища,31,Жіноча,21620,У відставці,7,4
400,Макар Швачка,Менеджер,Консалтинг,2019-02-04,3.2,Середня,44,Чоловіча,25435,На пенсії,17,12
401,Ліза Чорновіл,Бухгалтер,Виробництво,2019-02-05,9.8,Середня спеціалізована,51,Чоловіча,28361,Відхилено,19,12
402,Тарас Батіг,Аналітик,Виробництво,2019-02-06,1.1,Вища,54,Чоловіча,48596,На відпустці,13,3
403,Віолетта Рябошапка,Менеджер,Аудит,2019-02-07,8.3,Вища,47,Чоловіча,48164,Активний,16,1
404,пан Дмитро Баранець,Аудитор,Виробництво,2019-02-08,8.7,Середня спеціалізована,31,Жіноча,58239,На пенсії,15,2
405,Теодор Гаврилів,Програміст,Дизайн,2019-02-09,8.7,Післядипломна,39,Жіноча,67823,Звільнений,6,6
406,Остап Засуха,HR,Консалтинг,2019-02-10,9.2,Вища,35,Жіноча,25932,Активний,19,13
407,Лариса Івасюк,Директор,Продажі,2019-02-11,3.3,Вища,35,Жіноча,58721,На відпустці,15,8
408,Арсен Ярош,Бухгалтер,DevOps,2019-02-12,3.2,Середня спеціалізована,31,Жіноча,32371,На відпустці,20,2
409,пані Ольга Чалий,Дизайнер,Адміністрація,2019-02-13,4.6,Середня,64,Чоловіча,47602,Активний,10,2
410,Леопольд Рудик,DevOps,Аудит,2019-02-14,7.8,Післядипломна,41,Чоловіча,30616,На пенсії,3,9
411,Ігор Михалюк,Директор,IT,2019-02-15,9.2,Середня спеціалізована,63,Чоловіча,61393,Звільнений,19,14
412,Віктор Вітер,DevOps,IT,2019-02-16,1.4,Вища,55,Жіноча,46842,Активний,2,5
413,Лариса Гузь,HR,DevOps,2019-02-17,8.3,Середня спеціалізована,26,Жіноча,23772,На відпустці,20,6
414,Мирослав Охримович,Програміст,HR,2019-02-18,2.7,Середня спеціалізована,57,Жіноча,27986,Активний,1,9
415,Гліб Атрощенко,Аналітик,HR,2019-02-19,2.1,Післядипломна,37,Чоловіча,46643,Звільнений,14,10
416,Омелян Євтушенко,Секретар,Проектний менеджмент,2019-02-20,2.8,Післядипломна,42,Жіноча,43720,Відхилено,11,15
417,Петро Пʼятаченко,Програміст,Фінанси,2019-02-21,5.6,Післядипломна,44,Чоловіча,55388,Активний,14,14
418,Валерій Дейнека,Секретар,QA,2019-02-22,2.6,Післядипломна,29,Жіноча,31616,У відставці,15,14
419,Валентина Авдєєнко,Менеджер,Дизайн,2019-02-23,4.5,Середня,48,Чоловіча,59628,Відхилено,13,10
420,Віолетта Карась,Проектний менеджер,IT,2019-02-24,9.5,Середня спеціалізована,58,Жіноча,32748,У відставці,18,9
421,Петро Пʼятаченко,Адміністратор,Фінанси,2019-02-25,2.4,Вища,58,Жіноча,22973,Активний,15,11
422,пан Орхип Ґереґа,Адміністратор,HR,2019-02-26,4.7,Середня,54,Жіноча,32193,Відхилено,11,7
423,Сергій Євдокименко,Бухгалтер,Адміністрація,2019-02-27,3.5,Вища,42,Жіноча,54151,Відхилено,10,10
424,Левко Приймак,HR,Дизайн,2019-02-28,7.1,Вища,63,Жіноча,61895,На пенсії,14,14
425,Пармен Павленко,Бухгалтер,Проектний менеджмент,2019-03-01,8.7,Середня,54,Чоловіча,49367,На відпустці,5,15
426,Степан Гоголь-Яновський,QA,HR,2019-03-02,5.5,Середня,23,Чоловіча,44665,Активний,18,11
427,пан Юхим Шморгун,DevOps,Адміністрація,2019-03-03,2.7,Вища,26,Чоловіча,30468,На пенсії,2,14
428,Марина Стус,Проектний менеджер,Виробництво,2019-03-04,1.3,Середня спеціалізована,61,Жіноча,69199,Активний,16,12
429,Гордій Джунь,Секретар,QA,2019-03-05,4.1,Післядипломна,26,Жіноча,41253,Відхилено,20,3
430,Марина Шухевич,Аналітик,Data Science,2019-03-06,1.6,Післядипломна,42,Жіноча,64077,На пенсії,17,14
431,пані Василина Баклан,Адміністратор,Data Science,2019-03-07,4.1,Середня,42,Жіноча,64187,На пенсії,19,6
432,Ярослав Приймак,Директор,HR,2019-03-08,9.6,Середня,62,Жіноча,62171,В декретній відпустці,17,15
433,Соломія Червоненко,Адміністратор,IT,2019-03-09,9.3,Післядипломна,41,Чоловіча,67289,Відхилено,6,14
434,Марина Шухевич,Проектний менеджер,DevOps,2019-03-10,3.9,Вища,20,Жіноча,49595,На пенсії,13,9
435,Емілія Петренко,HR,Адміністрація,2019-03-11,1.7,Середня спеціалізована,47,Чоловіча,25715,Відхилено,2,5
436,Ганна Бандурка,Аналітик,QA,2019-03-12,5.7,Вища,55,Жіноча,22737,На відпустці,19,9
437,Тереза Полтавець,Менеджер,IT,2019-03-13,9.0,Середня спеціалізована,64,Жіноча,41110,У відставці,11,6
438,Леонід Корж,Менеджер,Data Science,2019-03-14,1.7,Післядипломна,53,Чоловіча,49627,Відхилено,13,8
439,Леонтій Яковенко,Бухгалтер,Продажі,2019-03-15,2.2,Середня,55,Чоловіча,39358,Відхилено,15,6
440,Максим Баранець,Менеджер,HR,2019-03-16,5.3,Вища,20,Жіноча,66497,Звільнений,17,9
441,пані Єлисавета Жарко,Аудитор,IT,2019-03-17,8.4,Середня,58,Жіноча,69328,В декретній відпустці,10,3
442,Лілія Данильчук,Проектний менеджер,DevOps,2019-03-18,4.4,Вища,46,Чоловіча,48439,В декретній відпустці,3,4
443,Болеслав Шеремета,Секретар,QA,2019-03-19,1.2,Середня спеціалізована,22,Чоловіча,62210,Звільнений,4,7
444,Світлана Артимович,Консультант,Проектний менеджмент,2019-03-20,4.6,Середня,48,Жіноча,25613,В декретній відпустці,9,11
445,Сніжана Артюх,QA,DevOps,2019-03-21,4.2,Середня спеціалізована,44,Жіноча,52655,У відставці,5,1
446,Леон Філіпенко,Аудитор,Продажі,2019-03-22,7.1,Вища,30,Жіноча,45924,На пенсії,7,3
